week,mouse_id,behavior,duration_s
Preinduction,ID588,ClosedArm,9.440000000206055
Preinduction,ID588,ClosedArm,9.680000000211294
Preinduction,ID588,ClosedArm,3.2400000000707223
Preinduction,ID588,ClosedArm,12.72000000027765
Preinduction,ID588,ClosedArm,31.920000000696746
Preinduction,ID588,ClosedArm,13.640000000297732
Preinduction,ID588,ClosedArm,29.120000000635628
Preinduction,ID588,ClosedArm,27.040000000590226
Preinduction,ID588,ClosedArm,14.960000000326545
Preinduction,ID588,ClosedArm,30.400000000663567
Preinduction,ID588,ClosedArm,44.480000000970904
Preinduction,ID588,ClosedArm,21.800000000475848
Preinduction,ID588,ClosedArm,78.68000000171742
Preinduction,ID588,HeadDip,1.5200000000331784
Preinduction,ID588,HeadDip,0.40000000000873115
Preinduction,ID588,HeadDip,1.720000000037544
Preinduction,ID588,HeadDip,3.6400000000794535
Preinduction,ID588,HeadDip,0.8400000000183354
Preinduction,ID588,HeadDip,1.4400000000314321
Preinduction,ID588,HeadDip,1.4800000000323053
Preinduction,ID588,HeadDip,0.8000000000174623
Preinduction,ID588,HeadDip,2.480000000054133
Preinduction,ID588,HeadDip,2.080000000045402
Preinduction,ID588,HeadDip,3.880000000084692
Preinduction,ID588,HeadDip,0.8400000000183354
Preinduction,ID588,HeadDip,2.480000000054133
Preinduction,ID588,HeadDip,2.3200000000506407
Preinduction,ID588,OpenArm,1.720000000037544
Preinduction,ID588,OpenArm,9.00000000019645
Preinduction,ID588,OpenArm,0.8400000000183354
Preinduction,ID588,OpenArm,3.0400000000663567
Preinduction,ID588,OpenArm,0.5200000000113505
Preinduction,ID588,OpenArm,1.0000000000218279
Preinduction,ID588,OpenArm,4.200000000091677
Preinduction,ID588,OpenArm,2.8800000000628643
Preinduction,ID588,OpenArm,0.5200000000113505
Preinduction,ID588,OpenArm,1.4800000000323053
Preinduction,ID588,OpenArm,0.40000000000873115
Preinduction,ID588,OpenArm,1.6800000000366708
Preinduction,ID588,OpenArm,2.5600000000558794
Preinduction,ID588,OpenArm,1.2400000000270666
Preinduction,ID588,OpenArm,34.16000000074564
Preinduction,ID588,OpenArm,0.7600000000165892
Preinduction,ID588,OpenArm,16.04000000035012
Preinduction,ID588,OpenArm,3.200000000069849
Preinduction,ID588,OpenArm,2.760000000060245
Preinduction,ID588,OpenArm,1.360000000029686
Preinduction,ID588,OpenArm,9.600000000209548
Preinduction,ID588,OpenArm,10.040000000219152
Preinduction,ID588,OpenArm,15.9200000003475
Preinduction,ID588,OpenArm,10.240000000223517
Preinduction,ID588,OpenArm,9.720000000212167
Preinduction,ID588,OpenArm,5.240000000114378
Preinduction,ID588,OpenArm,0.20000000000436557
Preinduction,ID588,OpenArm,1.6000000000349246
Preinduction,ID588,OpenArm,0.9600000000209548
Preinduction,ID588,OpenArm,5.4000000001178705
Preinduction,ID588,OpenArm,2.360000000051514
Preinduction,ID588,OpenArm,12.72000000027765
Preinduction,ID588,Other,0.16000000000349246
Preinduction,ID588,Other,0.8400000000183354
Preinduction,ID588,Other,1.0000000000218279
Preinduction,ID588,Other,0.40000000000873115
Preinduction,ID588,Other,1.9200000000419095
Preinduction,ID588,Other,0.44000000000960426
Preinduction,ID588,Other,1.4400000000314321
Preinduction,ID588,Other,0.36000000000785803
Preinduction,ID588,Other,0.7200000000157161
Preinduction,ID588,Other,0.680000000014843
Preinduction,ID588,Other,0.5200000000113505
Preinduction,ID588,Other,1.8800000000410364
Preinduction,ID588,Other,1.6800000000366708
Preinduction,ID588,Other,3.160000000068976
Preinduction,ID588,Other,7.440000000162399
Preinduction,ID588,Other,0.6000000000130967
Preinduction,ID588,Other,10.680000000233122
Preinduction,ID588,Other,1.4800000000323053
Preinduction,ID588,Other,1.5600000000340515
Preinduction,ID588,Other,0.6000000000130967
Preinduction,ID588,Other,12.120000000264554
Preinduction,ID588,Other,1.5200000000331784
Preinduction,ID588,Other,1.040000000022701
Preinduction,ID588,Other,6.000000000130967
Preinduction,ID588,Other,1.2000000000261934
Preinduction,ID588,Other,9.040000000197324
Preinduction,ID588,Other,3.120000000068103
Preinduction,ID588,Other,0.2400000000052387
Preinduction,ID588,Other,0.9600000000209548
Preinduction,ID588,Other,0.680000000014843
Preinduction,ID590,ClosedArm,10.200000000222644
Preinduction,ID590,ClosedArm,28.720000000626897
Preinduction,ID590,ClosedArm,8.200000000178989
Preinduction,ID590,ClosedArm,30.240000000660075
Preinduction,ID590,ClosedArm,104.20000000227446
Preinduction,ID590,ClosedArm,2.3200000000506407
Preinduction,ID590,ClosedArm,9.12000000019907
Preinduction,ID590,ClosedArm,11.760000000256696
Preinduction,ID590,ClosedArm,313.5200000068435
Preinduction,ID590,ClosedArm,1.1200000000244472
Preinduction,ID590,ClosedArm,6.68000000014581
Preinduction,ID590,HeadDip,1.4400000000314321
Preinduction,ID590,OpenArm,2.040000000044529
Preinduction,ID590,OpenArm,0.9600000000209548
Preinduction,ID590,OpenArm,2.5200000000550062
Preinduction,ID590,OpenArm,2.6800000000584987
Preinduction,ID590,OpenArm,0.7600000000165892
Preinduction,ID590,OpenArm,0.8400000000183354
Preinduction,ID590,OpenArm,1.5200000000331784
Preinduction,ID590,OpenArm,3.6800000000803266
Preinduction,ID590,OpenArm,2.6800000000584987
Preinduction,ID590,OpenArm,4.0000000000873115
Preinduction,ID590,OpenArm,6.560000000143191
Preinduction,ID590,OpenArm,5.720000000124855
Preinduction,ID590,OpenArm,0.7600000000165892
Preinduction,ID590,Other,0.5200000000113505
Preinduction,ID590,Other,0.8000000000174623
